type,angular_direction_error_deg
translation,115.03163179624329
translation,44.74069597038969
translation,27.40987780532384
translation,94.7470772939487
translation,22.78012820696759
translation,4.460479629763657
translation,163.7080714182696
translation,83.01960949614788
translation,18.153000515680496
translation,4.541936358632778
translation,141.15876040442487
translation,45.93462203238951
translation,7.645986004853146
translation,2.764309473028461
translation,123.1204402473938
translation,40.179671279030536
translation,10.855617439350269
translation,11.983862008882431
translation,97.43342557660606
translation,42.31326616488009
translation,21.65036004547541
translation,14.181139008913998
translation,73.62075203373371
translation,40.693091635639846
translation,34.20348290342631
translation,14.116358127670898
translation,28.319179335652162
translation,8.464657414131535
translation,33.69267956002698
translation,11.035273580344144
translation,1.3436103705401192
translation,9.44879141610914
translation,5.755996181694888
translation,1.6909218105356405
translation,16.334839896577304
translation,26.862744534994647
translation,13.059638065063972
translation,10.296958694646708
translation,43.66929985039511
translation,29.005991668390216
translation,13.246841864650223
translation,9.03969439829018
translation,11.443165368419695
translation,4.780674200975097
translation,3.434442459472513
translation,15.367050562758688
translation,7.315777336264673
translation,1.150080707522324
translation,43.25234845350871
translation,11.614222857836246
translation,4.354063435632731
translation,6.313651370367036
translation,22.18417070720835
translation,34.882502850742206
translation,3.9406704855174857
translation,6.2598898012649595
translation,11.586921549722188
translation,47.626915544519555
translation,10.391414686448657
translation,9.81680337488206
translation,14.333694293224658
translation,6.212587585884714
translation,2.139717652667213
translation,9.987674306923772
translation,68.13692890995411
translation,9.844648890164901
translation,14.127620354121834
translation,12.492417488464548
translation,106.85795707841666
translation,17.00490508868549
translation,23.640418067459752
translation,15.200165550670942
translation,44.99252257299512
translation,18.753538162668754
translation,10.083930124661439
translation,2.6924564455384035
translation,55.87686431991002
translation,28.010971343802506
translation,7.55376629599014
translation,6.524066193703493
translation,17.713074913175724
translation,36.766637855170856
translation,9.594329362791829
translation,7.378861837637088
translation,26.532558742937045
translation,54.64695399884224
translation,34.00932142747707
translation,11.611993193301528
translation,23.245582618437606
translation,47.074409067003344
translation,49.40633008937958
translation,15.40822714353112
translation,38.998657135658156
translation,31.4234900349892
translation,40.318480918887154
translation,11.081577561340024
translation,167.18460379321834
translation,109.09374226522918
translation,53.48485184619747
translation,16.179524181139232
translation,164.72322292890294
translation,101.43627730637463
translation,37.983455371382256
translation,18.720916709064447
translation,165.43404170268616
translation,24.405848008961193
translation,7.4780106063946254
translation,4.248442119551363
translation,140.76271230284675
translation,20.25926876232487
translation,2.652017485424219
translation,6.377938070829758
translation,20.2852935217611
translation,15.66544634780332
translation,8.868167266243358
translation,7.7297295088363605
translation,16.179266677326936
translation,9.93802046992013
translation,5.692664505921034
translation,6.62649662137836
translation,12.894087819210345
translation,78.2412259467221
translation,7.370397142814464
translation,5.704838545041337
translation,12.72894912222136
translation,73.78752935131355
translation,10.187720639156366
translation,9.866325970649394
translation,148.06817752779318
translation,18.36358855438241
translation,6.710996198814426
translation,7.202291696753405
translation,153.81944066526128
translation,18.437531311133984
translation,8.671535248444323
translation,3.3363388641098846
translation,168.6906779607047
translation,11.71864902749695
translation,4.381196035890406
translation,5.186766988827132
translation,159.86096909547305
translation,8.79956431618119
translation,11.439443335571383
translation,5.25964528124507
translation,28.98395179159467
translation,12.96652360404419
translation,9.277810333614365
translation,6.072537603197922
translation,9.826159707747326
translation,6.423226656676605
translation,3.2124772974158957
translation,5.994300724166107
translation,10.257628533095055
translation,5.907395796391525
translation,6.303039261491938
translation,2.974209825975222
translation,3.461762420781214
translation,3.858601930959744
translation,5.781008336063924
translation,2.358742857180283
translation,14.13506442598592
translation,16.744909355312902
translation,9.447439687280058
translation,8.119193810155494
translation,31.16721160326822
translation,36.17278728561044
translation,10.089720482553279
translation,11.122271612716947
