type,angular_direction_error_deg
translation,50.0993257371624
translation,14.970087788219168
translation,50.00549074314893
translation,60.82688374570462
translation,32.19021640139294
translation,52.28802992411581
translation,35.68076844956864
translation,75.30161623302985
translation,54.0713940983226
translation,68.74306825373655
translation,52.02584610358946
translation,53.917003624786204
translation,33.883725117581385
translation,20.022294306972974
translation,9.440753646618115
translation,52.505394721117476
translation,43.42757726229817
translation,53.820277254038395
translation,27.11683199180463
translation,32.28747950665758
translation,1.8241164294076213
translation,55.68216460808803
translation,12.68767386281724
translation,33.10593743113729
translation,74.94914135518283
translation,34.30535351889537
translation,40.85076804203146
translation,82.67906662651642
translation,54.457078945401875
translation,23.32398348422536
translation,67.19878452458147
translation,37.300346422745314
translation,15.148302674379984
translation,6.0183219241212615
translation,10.015024153930302
translation,23.531517327966572
translation,34.01742597251961
translation,5.4427424788891985
translation,26.389944418901713
translation,13.233112929883902
translation,64.16269983588806
translation,10.822205643018192
translation,43.310986645899156
translation,8.316308529219501
translation,80.22915538408776
translation,23.516758747066405
translation,47.30119543187365
translation,13.571973432781391
translation,83.99814038746067
translation,31.04612256527918
translation,57.68335211074938
translation,20.975920447661032
translation,46.30939258438894
translation,14.057928406028637
translation,32.1712359282567
translation,2.4217480313161626
translation,74.42609392479413
translation,61.34147278932497
translation,29.592570439557576
translation,28.493374042578804
translation,71.75223006350322
translation,72.98143727178454
translation,40.50395263053041
translation,47.790150586496914
translation,50.30511794778789
translation,24.889164510069044
translation,47.663460246087915
translation,58.644877454070226
translation,109.25891476400915
translation,27.536797512468485
translation,25.57432022086159
translation,105.34022725326143
translation,106.45935219214047
translation,30.72520931510903
translation,23.432692454644094
translation,110.25294851169811
translation,87.98048577659667
translation,42.59144896811019
translation,31.795249514929594
translation,122.26114624604212
translation,95.3091207282609
translation,7.645851521059994
translation,29.38174063834927
translation,115.10841457284742
translation,49.786741298512986
translation,1.9030081955121976
translation,2.794228035720891
translation,5.522841063881527
translation,10.729202728386799
translation,26.489656192524183
translation,36.88084436130489
translation,25.07968184730057
translation,34.84721237670517
translation,27.64892287443685
translation,19.443895753616196
translation,24.947935886942325
translation,49.28411622240226
translation,21.730454944780295
translation,19.59546166999326
translation,38.19116827049735
translation,34.77532649777712
translation,15.705049781231946
translation,16.535214010110955
translation,56.28504967334732
translation,22.422924484001307
translation,25.970554704283238
translation,7.998284920584926
translation,69.39609249366278
translation,14.17241600035815
translation,51.65292025126038
translation,45.34664064696852
translation,47.970972853892484
translation,26.97460062783976
translation,88.30618635213717
translation,87.884371770472
translation,41.680677538148835
translation,52.9933195774804
translation,80.7053293374856
translation,88.02655919651272
translation,27.532247589420646
translation,59.052748929710816
translation,49.74023971734591
translation,41.03821248966278
translation,19.261789138046378
translation,62.67828915643114
translation,103.4774010683229
translation,94.25601004369794
translation,77.31179397755234
translation,24.17531974920983
translation,12.778534408239683
translation,30.61904936022226
translation,29.266775443205113
translation,19.18799541315697
translation,70.20753879963597
translation,14.495157197623907
translation,72.6361198238615
translation,21.958965361411266
translation,46.00690198809003
translation,28.78733083490398
translation,19.720557796057463
translation,39.32981257620278
translation,18.13409320122006
translation,10.806680030068835
translation,34.60515282811785
translation,12.953162076318993
translation,30.726714714682174
translation,11.085971283059626
translation,151.81077862639387
translation,32.4650121857762
translation,11.326483046603705
translation,140.32199573120263
translation,41.23402363579175
translation,8.358348274580452
translation,101.78229033458929
translation,35.71205786735782
translation,4.6345300877803925
translation,43.644533142001706
translation,22.28459362487833
translation,0.28628003170715643
translation,77.43647249054992
translation,15.03075009296876
translation,32.359435792444685
translation,6.582864516866388
translation,104.90261696861127
translation,6.994780748729125
translation,48.805373259784474
translation,24.519015167206085
translation,104.92538899409143
translation,13.50362774408759
translation,38.147379381976954
translation,53.33066032942121
translation,27.455775685894
translation,18.993827828433602
translation,4.259372852971347
translation,12.202981379462187
translation,22.809141117975887
translation,22.739961639416485
translation,8.028470512770076
translation,14.244135856337852
translation,35.821225493042576
translation,40.64582429282576
translation,15.10648837999213
translation,21.158570714143714
translation,38.29088495156902
translation,55.93519889421502
translation,16.859325617493717
translation,20.369361907822043
translation,33.26223779958563
translation,91.45496328749653
translation,9.324636493986244
translation,4.710027668084284
translation,26.021448154323878
translation,130.55653802147938
translation,9.715787184016088
translation,8.572821268540235
translation,162.33302246468998
translation,144.53225251034226
translation,70.34982018893596
translation,24.399454540294784
translation,148.080051836413
translation,123.2705244355562
translation,111.55738079690673
translation,48.893075686434635
translation,145.81424455654806
translation,77.58292912594496
translation,98.31355999970542
translation,50.27658011506753
translation,148.03125802113954
translation,11.57326625686227
translation,14.147426617266893
translation,21.797679010902904
translation,128.02766635303348
translation,2.970940363070289
translation,2.576620498194781
translation,14.18843853543613
translation,8.255199345663193
translation,2.4256440889497792
translation,4.934911446296319
translation,8.413939339641173
translation,12.752373539088518
translation,5.449870214798504
translation,2.055346346887119
translation,7.84875758767287
translation,11.801203963613958
translation,5.240717792413418
translation,0.47090987114971444
translation,15.488687948661058
translation,9.030633493775682
translation,11.386317355604573
translation,0.8137054496007495
translation,16.416048329217524
translation,5.924579153961442
translation,89.834834023046
translation,4.114628937146379
translation,4.17050062634764
translation,52.49570628680182
translation,130.62038509398877
translation,27.213058787362385
translation,10.896393091905967
translation,140.5251407156157
translation,164.81535729350617
translation,52.98584815380825
translation,34.13667400296351
translation,160.0925303753818
translation,163.33308742054848
translation,75.74398547564826
translation,71.32159266641135
translation,163.23538410081105
translation,167.65462250012752
translation,31.12755133008451
translation,169.59271949187882
translation,56.138894592556994
translation,19.73677837639806
translation,8.17406769557137
translation,109.64594801509436
translation,12.958064670894991
translation,29.61814622719587
translation,8.495220767750284
translation,38.28892469226699
translation,4.919435626733935
translation,30.00488976131829
translation,7.379215567438711
translation,29.058625067990857
translation,17.727047563598834
translation,14.99187018122322
translation,5.177551963227535
translation,4.233057067843473
translation,7.215059740950279
translation,6.630253447071108
translation,5.243900556486261
translation,28.25486846194596
translation,28.65430743291452
translation,30.293063377161573
translation,17.020818995208856
translation,50.23200090762537
translation,41.942567447780256
translation,42.802169082734906
translation,25.609438685980553
translation,26.844380300094347
translation,6.222122554165745
translation,10.003704214229781
translation,5.950825652056063
translation,146.20160711606835
translation,49.210099393354064
translation,11.501834342532412
translation,29.167039877149236
translation,151.92320159511857
translation,91.01458779795756
translation,25.493508836621253
translation,65.29780183571913
translation,37.29760347218485
translation,78.45707222479982
translation,8.139436516498007
translation,74.17361968516131
translation,22.01767911167477
translation,19.346002528448334
translation,15.605209984112602
translation,8.074183139769234
translation,41.666280975567766
translation,20.3708592495771
translation,13.702704144001844
translation,3.149931008695855
translation,68.32208036030828
translation,36.75350218145671
translation,8.789160061447449
translation,9.762602580411766
translation,100.91679529831714
translation,57.36457571695894
translation,6.243848177173135
translation,21.182060429263398
translation,25.849104236810643
translation,9.494682003788686
translation,2.0800016289946672
translation,53.871679297386414
translation,9.422100705640368
translation,16.23440837796212
translation,9.035798260805207
translation,76.65328450495637
translation,10.988245525686159
translation,34.4043268117634
translation,11.296593263812383
translation,57.65069324421198
translation,25.03831192013026
translation,95.0461341418592
translation,20.19136813213712
translation,3.129465162891782
translation,15.152229375054894
translation,8.185690080949179
translation,37.91945297742754
translation,6.261078433444222
translation,73.94274096496767
translation,17.433837171464532
translation,40.94896825168359
translation,15.772400171635088
translation,49.73183921669236
translation,37.998906440183035
translation,30.82476253200138
translation,12.920211223911858
translation,33.764877931715446
translation,98.14716338938197
translation,15.243342055813912
translation,46.97503627906931
translation,32.281877344609995
translation,150.4030852456442
translation,23.457026059198604
translation,4.027606536453387
translation,0.863002379304415
translation,53.7215620336794
translation,17.22592240109341
translation,1.4013573978648137
translation,23.08137051940052
translation,6.695953552987742
translation,29.07539410424549
translation,6.125293280754953
translation,21.47422784809675
translation,50.92946001894935
translation,10.814041592558302
translation,113.11600988847503
translation,2.842095070002281
translation,150.77827175396683
translation,7.506828113438781
translation,165.63429545087124
translation,24.381163177289558
translation,7.462683553734402
translation,13.92606839748128
translation,26.363130270583117
translation,3.2327338368693948
translation,10.862901874927312
translation,20.799755396029553
translation,5.654454843610032
translation,9.853170439535132
translation,7.925476610366386
translation,2.3307056154047188
translation,15.50036766019747
translation,3.091981875878464
translation,3.726855976748736
translation,3.342881096700502
translation,28.386924778339292
translation,15.89642698722018
translation,18.224567574405288
translation,20.143940953394008
translation,45.54835948537866
translation,115.55622007921752
translation,4.143754640045993
translation,10.92721085228869
translation,123.57948752614573
translation,102.22155290917246
translation,24.237855166514812
translation,9.992851586254387
translation,146.4704108843534
translation,83.25759176279068
translation,49.290990024484564
translation,35.79735637814279
translation,158.0586940220772
translation,59.969045683511226
translation,55.96787121077876
translation,38.34588540945656
translation,157.45857484275825
translation,5.93680370701383
translation,10.589327018392765
translation,7.197060805162605
translation,13.42166826825675
translation,22.540388783593603
translation,19.15579707349977
translation,26.038396625688605
translation,11.274774111160346
translation,25.97897599459478
translation,25.67743206258061
translation,24.705165251557354
translation,4.54999465545869
translation,30.04600673837576
translation,24.753224453199856
translation,24.383007833964626
translation,1.4163287416210908
translation,10.97607220938032
translation,8.80302526142284
translation,14.605279583772148
translation,30.32359502499374
translation,21.86961825439255
translation,7.264723874983601
translation,8.599996888242984
translation,79.0851204892445
translation,47.58099511549482
translation,3.733180029445755
translation,5.24899809550776
translation,116.02708793269058
translation,4.8131386135914305
translation,17.910764051073986
translation,143.32223099069577
translation,122.80668990481453
translation,29.14050201623494
translation,10.401490667671236
translation,29.292197689840563
translation,22.542821634253514
translation,55.56918123270468
translation,21.643357963514756
translation,22.082523589564993
translation,21.046894382020458
translation,56.84897763777358
translation,16.498056643278236
translation,4.554654874596444
translation,8.65995575062288
translation,63.814855514923224
translation,3.072133516699586
translation,20.0293117755328
translation,8.915601866494164
translation,49.21629285031798
translation,20.21480039132894
translation,32.51467047836932
translation,8.22986749681147
translation,51.23631443091808
translation,29.64316772088208
translation,27.33615262211887
translation,8.52288734060856
translation,55.74746897543237
translation,1.1451108990261425
translation,20.837074276803918
translation,11.92695837913992
translation,41.194257100007015
translation,43.032354205454624
translation,42.34515804975258
translation,9.745779712864493
translation,37.56432245699062
translation,48.36214243546363
translation,32.97556828894577
translation,17.92355300983962
translation,85.22560055854464
translation,6.568506500279081
translation,49.065603919108305
translation,83.46768218609165
translation,51.84051633573901
translation,7.798920936322652
translation,22.553945617482192
translation,59.79406442791709
translation,2.9024635742531464
translation,17.548733972217242
translation,101.80450621894228
translation,56.161914673645555
translation,13.424542929295388
translation,34.07666466742493
translation,88.23166090691879
translation,27.497073418941692
translation,23.41625581302421
translation,33.55734880638107
translation,80.49891630471208
translation,41.9146286384625
translation,12.709946595988928
translation,26.13336370512592
translation,56.6499868693544
translation,42.148530492216786
translation,12.865865973324976
translation,8.428528182751892
translation,66.09871183958279
translation,27.849814806128453
translation,39.20100024895255
translation,12.965959098349607
translation,71.18667504001368
translation,5.907471171079506
translation,25.986461109806474
translation,33.04091089543849
translation,33.05158540009402
translation,4.8993325489783395
translation,12.4510738288371
translation,30.31018508972963
translation,74.36291433412646
translation,20.17819731261888
translation,36.33709769342251
translation,6.515441031642383
translation,74.95856069630429
translation,31.380148018349672
translation,50.17122985950741
translation,37.81631779932596
translation,69.4866875688588
translation,44.52018492741298
translation,47.6385929941951
translation,39.51897038883492
translation,21.521061721116478
translation,20.31578831186357
translation,25.394367884832324
translation,15.913439550984526
translation,19.140414389728985
translation,76.85398066203012
translation,2.345017669393469
translation,1.8932248500690305
translation,32.93850824131841
translation,86.63699825273392
translation,31.784466397215926
translation,6.783036991351596
translation,56.1925307314219
translation,80.30948542310149
translation,57.11981011741251
translation,18.920299542758976
translation,117.29185526571864
translation,47.99817566760703
translation,41.24915387075098
translation,19.660516727263442
translation,150.2821134963306
translation,79.4143826956532
translation,37.59960147493188
translation,10.431633479847553
translation,145.21219018649634
translation,64.97192547799335
translation,40.3631504009692
translation,12.237276854377939
translation,165.8585181195668
translation,38.4040899704981
translation,24.153065548098468
translation,24.768468620858794
translation,59.711872515258676
translation,23.143849902042273
translation,23.15760250881455
translation,25.498277577487702
translation,49.995434263227175
translation,1.1286872537808383
translation,22.661349547952646
translation,25.245915826888737
translation,48.0249346169108
translation,20.157497732698054
translation,9.699904783886215
translation,31.32005093189788
translation,34.145563072437014
translation,44.77325312972363
translation,8.92580515630949
translation,15.190258718916645
translation,5.351925575507969
translation,56.88323850941569
translation,28.358201174466156
translation,11.201082539700977
translation,49.12378274929489
translation,50.58758148189098
translation,36.81804150372606
translation,34.79238597976877
translation,97.38871904524365
translation,39.897310957684795
translation,54.39368600091807
translation,54.88413048058367
translation,119.31081851484338
translation,69.43762125438153
translation,109.84524496987261
translation,88.11096511420598
translation,136.44790320900287
translation,16.914772866029733
translation,120.17340470050705
translation,140.4142382457778
translation,132.64651594186643
translation,75.24669591236136
translation,93.2394025815433
translation,153.14930664078204
translation,90.11695739223359
translation,50.30228250098788
translation,81.3610897606871
translation,123.74162933979768
translation,61.10528196038291
translation,22.753421153554093
translation,52.95223484730709
translation,83.22191589569563
translation,35.85282052639819
translation,8.823214389037311
translation,21.885762786966957
translation,51.74518847267601
translation,37.2746804653253
translation,43.865065795130036
translation,43.94574615982848
translation,43.864355183170645
translation,60.90489007665356
translation,129.6648138588463
translation,125.71688852331015
translation,128.2541627724394
translation,98.67858186769801
translation,125.74235097892252
translation,113.66450710214961
translation,107.98940599742731
translation,176.68493434669392
translation,70.54190075216366
translation,167.13593185467263
translation,25.653776126032014
translation,148.96982579376956
translation,2.4445467235388216
translation,162.19449387273627
translation,3.5500614304882285
translation,10.10699884469034
translation,26.914837970853835
translation,7.930890210808688
translation,10.487675416968148
translation,20.828185273410995
translation,10.369746322250972
translation,24.68697988874729
translation,1.5969478690466756
translation,13.06259037656262
translation,48.42904814810179
translation,6.675401566084329
translation,12.547450734684041
translation,116.58178789808802
translation,1.0666109647190156
translation,6.823675925421581
translation,166.0616791107444
translation,10.583242834605386
translation,0.5097742316570386
translation,168.52511338302082
translation,13.236788519330185
translation,11.177209369919167
translation,128.37262798608137
translation,168.31704279087933
translation,23.82871296386551
translation,7.930249959878351
translation,163.76667167557628
translation,162.46986277471663
translation,20.65003678059596
translation,5.058826987113988
translation,170.07580946629082
translation,145.4046610731716
translation,17.96577764318231
translation,139.67260006751954
translation,156.8105382103666
translation,57.91993960104006
translation,10.781359038155049
translation,165.55579039209738
translation,144.88920758282947
translation,54.381826718543145
translation,1.1277891959831243
translation,158.2805910544571
translation,141.79009757702934
translation,24.446496215840508
translation,8.902270648974614
translation,111.60719473969036
translation,113.85754227278922
translation,8.328028651565404
translation,13.797097989693652
translation,38.75419125778949
translation,39.56057073264265
translation,3.4458464695058493
translation,12.31339443672004
translation,23.075224244213988
translation,12.321631979525923
translation,13.163495499092473
translation,3.4849535823186555
translation,13.223046123880934
translation,3.0391996268392716
translation,13.114424299161271
translation,5.694676409663558
translation,0.5492406165812325
translation,10.629209636444319
translation,14.649419961292397
translation,24.486036394032652
translation,11.447239799861244
translation,22.293927655304344
translation,16.688096251404694
translation,120.4221068254676
translation,23.119526486591738
translation,29.08913354338723
translation,23.4638331844928
translation,146.59470197889988
translation,41.008377766199295
translation,38.59809379874854
translation,17.593804410088683
translation,162.2774788546228
translation,82.01836946503884
translation,39.19604508541069
translation,33.1074023933944
translation,175.46937567676332
translation,144.18601462367715
translation,35.094065943492694
translation,105.50780104594924
translation,154.02878168287373
translation,138.0411789210645
translation,101.13898843334516
translation,129.26363211172557
translation,135.21100483327422
translation,130.96152425467398
translation,112.14017489339506
translation,149.12027238034113
translation,140.43245885302144
translation,152.80614776469272
translation,112.87592518637572
translation,153.44920223168262
translation,148.8920110885367
translation,172.8657568109839
translation,123.39499910931282
translation,166.44078440862577
translation,170.55599997700347
translation,156.22508839302625
translation,149.8844518587708
translation,177.89270008118552
translation,174.33560495575406
translation,129.01204774096246
translation,176.01936784965577
translation,173.57966507217535
translation,175.01297912284744
translation,122.8621624033943
translation,167.1120231924741
translation,169.79446104806985
translation,171.59015502085293
translation,118.51465645418158
translation,161.8944207937724
translation,172.79442700115135
translation,163.18881372535586
translation,111.439906208782
translation,162.40625500549672
translation,157.8851632824539
translation,157.4964666253768
translation,97.1870174588961
translation,166.23321454486455
translation,17.46084549172501
translation,168.8830820841988
translation,61.39811685563477
translation,49.17784568619839
translation,4.723335634934942
translation,51.47677169513988
translation,42.851168833861664
translation,33.167208215905525
translation,5.055971227006614
translation,35.26485919890427
translation,29.904178457461253
translation,31.64712226537329
translation,1.9938826386733763
translation,36.34118487347891
translation,33.372516391835674
translation,13.04351918812754
translation,11.31891987598639
translation,43.3589772895773
translation,28.461506899827413
translation,10.732750684681431
translation,36.54941029754075
translation,53.1344007506495
translation,41.90870978122585
translation,33.28410756668735
translation,84.10058271826449
translation,66.52501710951498
translation,33.78595336930449
translation,50.094232462458585
translation,150.09639008872932
translation,78.53934443393466
translation,26.07493620992207
translation,127.93294354771417
translation,164.73710250110844
translation,90.6403286674907
translation,16.982927748614014
translation,136.67908588240567
translation,140.23316386020792
translation,116.21001063101089
translation,94.391292263047
translation,139.24423063942507
translation,118.73771773847642
translation,125.37951053402
translation,84.44663382842255
translation,146.4061582835429
translation,94.46615497800289
translation,101.66451368978903
translation,46.50366898093495
translation,163.38615378513828
translation,88.4748714719428
translation,75.69514175311373
translation,12.248746798096692
translation,89.14142513258008
translation,75.30307525115875
translation,51.13874363572557
translation,15.75637457897744
translation,70.44701978139274
translation,67.92320175299116
translation,40.54304414293497
translation,26.362603330876414
translation,69.5167509789119
translation,63.765184637395045
translation,23.717470496091273
translation,23.619430757434863
translation,68.15450652946022
translation,57.486251075060906
translation,29.6225825919784
translation,8.04119459547141
translation,50.027735813059756
translation,30.923934482096715
translation,56.38598278315682
translation,27.45820965700467
translation,89.08356090420685
translation,101.0662742940008
translation,65.99061341819295
translation,58.49146288056365
translation,96.29883932578858
translation,123.59624639725341
translation,60.56556594646107
translation,64.91493233533954
translation,82.16463158364087
translation,52.31134445644027
translation,53.66458995557899
translation,51.364037476900776
translation,96.18100864878308
translation,35.25784123265234
translation,46.10655624965288
translation,37.58863036784336
translation,110.91980780656749
translation,24.23234900087298
translation,37.193922141843125
translation,26.95570817824879
translation,99.89052452841644
translation,57.06744347130172
translation,36.66713297546538
translation,34.18656236665156
translation,45.51034570008359
translation,73.95383945103796
translation,44.24451458205057
translation,37.66187741043227
translation,17.311048609436668
translation,71.93652091404229
translation,52.3887836391505
translation,40.983761239356504
translation,29.950584371753575
translation,66.39688099568404
translation,53.53635887484862
translation,43.386853300322244
translation,67.66159892328986
translation,60.99441564033422
translation,49.711588484162775
translation,56.00190204263974
translation,88.746282694932
translation,59.35176891012296
translation,55.431861316711405
translation,71.43429436571019
translation,95.26420375791207
translation,56.334257339445045
translation,41.658654686358865
translation,97.53137831733646
translation,93.03944460610052
translation,63.528952355298706
translation,31.72177739748551
translation,173.01020178582343
translation,23.323693775094203
translation,31.273485253331767
translation,33.66614662789427
translation,68.93842131641588
translation,33.38510289807287
translation,61.12214575609031
translation,49.93172669191673
translation,49.57311675797914
translation,37.891864154780464
translation,74.24584061486829
translation,53.50753767452443
translation,37.569414932277205
translation,62.90248078952226
translation,86.36696121769614
translation,64.31341648696628
translation,45.748424327738306
translation,95.08190977618007
translation,103.10040086446642
translation,102.51412678536916
translation,125.21972032974831
translation,126.4410904313993
translation,112.61235313841237
translation,132.3119592605904
translation,138.22244094975153
translation,153.31517642588133
translation,109.01585972195687
translation,148.2738751408199
translation,125.63264706912341
translation,169.7372921901981
translation,84.45123186854272
translation,144.8462596714012
translation,115.24729660983317
translation,120.45885344790216
translation,58.84622994335952
translation,134.17131996344304
translation,96.73788199913835
translation,64.30408833202256
translation,4.80330969713303
translation,23.67299939262241
translation,54.812728936684586
translation,61.99269849757006
translation,103.9558885531636
translation,144.87378153459002
translation,153.53000890584116
translation,38.02252779690131
translation,56.70195953316141
translation,58.458025557591824
translation,52.2562442850389
translation,57.03259619581527
translation,66.05740758441543
translation,52.28816661577999
translation,139.74634417667784
translation,4.5991503717086255
translation,40.786149779936785
translation,43.215372043967065
translation,23.377291534591436
translation,3.0570378651844914
translation,41.2173205482872
translation,11.940758713238983
translation,92.0393446461093
translation,12.937867226967047
translation,168.30138196873065
translation,34.11069443488307
translation,161.83936372979798
translation,171.2925015233754
translation,39.32953570981142
translation,155.14869702541608
translation,139.2543242802758
translation,106.07124963280184
translation,137.97558508845077
translation,100.41347466142116
translation,96.66080275746629
translation,108.41721157092924
translation,83.08610763090384
translation,85.97940103434595
translation,88.08774390030446
translation,66.1275543274973
translation,33.29752637614683
translation,58.42327735608423
translation,63.34336706703105
translation,42.01972147391001
translation,10.7731709302737
translation,43.93376057371513
translation,78.70318921628576
translation,29.985639138971564
translation,5.491688024958745
translation,6.894278239251321
translation,88.83083655270023
translation,10.908668517597413
translation,12.483310406223527
translation,28.39907811800849
translation,32.14013331396294
translation,52.69830105276734
translation,3.3898084334773224
translation,45.77811130384423
translation,8.43553785234554
translation,73.42525974538285
translation,18.60067223296288
translation,44.477087853217576
translation,15.519130874936533
translation,65.67488817945963
translation,31.0472540189116
translation,94.50142895823927
translation,45.20164435219124
translation,64.2454678774337
translation,41.022420276412724
translation,105.17317849805983
translation,15.02458134353529
translation,44.04628645369876
translation,72.78621338392996
translation,25.138111547283433
translation,5.774761892383531
translation,70.06700044597974
translation,53.88241798062324
translation,13.320692021887417
translation,18.38768589133236
translation,82.44972666538548
translation,61.79893863013481
translation,15.069104926154784
translation,6.184083255864981
translation,82.06269498767368
translation,15.580454715744246
translation,71.697278649289
translation,5.805263607868039
translation,88.64098500308963
translation,29.937057130996678
translation,91.1392277834758
translation,26.01505005293413
translation,89.97346209753373
translation,39.39176510677947
translation,90.28858640302131
translation,36.67318451964797
translation,78.08054421190748
translation,41.2951921257572
translation,90.79729858953743
translation,37.417509202478314
translation,44.68111730238655
translation,116.40367083423222
translation,114.44759434182268
translation,86.00491841196339
translation,9.52269093027003
translation,111.361713649461
translation,107.9151007020077
translation,95.72054368826392
translation,21.56295032249339
translation,117.31048130059891
translation,162.45320703365365
translation,96.02774395794043
translation,48.20411662813971
translation,124.11788981477004
translation,124.86327557949103
translation,92.23280545311763
translation,56.83430221473991
translation,80.72928848425644
translation,67.42103983166012
translation,85.45820187542402
translation,52.39113193278275
translation,84.12175807606296
translation,55.24429949670994
translation,65.85726092439411
translation,27.580019548132757
translation,84.8123491294695
translation,27.282046949794683
translation,18.539166276369304
translation,22.266530236063822
translation,80.27042350284479
translation,12.841683522304043
translation,31.56429220134462
translation,27.357113464027965
translation,61.503897450861764
translation,73.17567442820942
translation,43.67083363503854
translation,48.445325325008405
translation,54.2675510785884
translation,88.51486170278048
translation,55.251127141069276
translation,58.098919842019626
translation,65.49089836961262
translation,86.61609754257252
translation,49.2327022560513
translation,66.97274485905332
translation,67.28646908362036
translation,88.8387535039666
translation,44.95685427987152
translation,66.60285306625876
translation,85.92377483207264
translation,92.42013697299458
translation,37.11108788691804
translation,68.54506646099414
translation,100.98750510546849
translation,92.40674170387061
translation,21.24592159403007
translation,67.6161517328454
translation,97.7732279262212
translation,70.1370299470265
translation,35.50544614809932
translation,47.6274090538178
translation,100.59637141897527
